name,seed,PE_1h,PE_6h,PE_12h,PE_pers_1h,PE_st_6h,n_storm
storm_bz,46,0.9865100383758545,0.9018132090568542,0.8600257039070129,0.33570975065231323,0.8304571509361267,932
storm_bz,47,0.9862711429595947,0.8970580101013184,0.8537869453430176,0.3239472508430481,0.7941458821296692,932
storm_bz,48,0.9853629469871521,0.8972184062004089,0.8429856896400452,0.2792227864265442,0.8052725791931152,932
storm_bz,49,0.9858397841453552,0.9035037159919739,0.85831618309021,0.3027046322822571,0.8265496492385864,932
storm_bz,50,0.9861087203025818,0.9007087349891663,0.8555032014846802,0.31594669818878174,0.8152714371681213,932
storm_bz,51,0.9862293004989624,0.9016866683959961,0.8545997738838196,0.32188713550567627,0.8079000115394592,932
storm_bz,52,0.9857558012008667,0.8987013697624207,0.8552330732345581,0.29856908321380615,0.8307382464408875,932
storm_bz,53,0.9863041043281555,0.9022618532180786,0.8590675592422485,0.3255682587623596,0.8092219829559326,932
storm_bz,54,0.985849916934967,0.8966181874275208,0.8493285179138184,0.3032045364379883,0.8252928256988525,932
storm_bz,55,0.9864462018013,0.8997407555580139,0.8547763228416443,0.3325669765472412,0.8261730670928955,932
storm_bz,56,0.9859211444854736,0.9024030566215515,0.8598554134368896,0.3067123293876648,0.8252301216125488,932
storm_no_delay,42,0.9868143200874329,0.9025592803955078,0.8536750078201294,0.35069435834884644,0.8021175861358643,932
storm_no_delay,43,0.9868468642234802,0.9044793248176575,0.8602095246315002,0.35229748487472534,0.8176591396331787,932
storm_no_delay,44,0.9868884682655334,0.9007835984230042,0.8525799512863159,0.3543461561203003,0.8016493916511536,932
storm_no_delay,45,0.9869016408920288,0.9030454158782959,0.8568882942199707,0.3549940586090088,0.7930948138237,932
storm_no_delay,46,0.9866983890533447,0.8988780975341797,0.8527747988700867,0.3449862599372864,0.8392212986946106,932
storm_no_delay,47,0.9873412251472473,0.8999351859092712,0.844664454460144,0.37664008140563965,0.8122060298919678,932
storm_no_delay,48,0.9864194393157959,0.8964038491249084,0.8510737419128418,0.33124929666519165,0.8037370443344116,932
storm_no_delay,49,0.9870063662528992,0.9031363129615784,0.8579522371292114,0.3601502776145935,0.8212572932243347,932
storm_no_delay,50,0.9868472218513489,0.9022349119186401,0.8547002077102661,0.35231518745422363,0.8065512180328369,932
storm_no_delay,51,0.9869331121444702,0.900622546672821,0.858315646648407,0.3565441370010376,0.8036757707595825,932
storm_no_delay,52,0.9871975779533386,0.9034555554389954,0.8555755615234375,0.3695680499076843,0.8159226179122925,932
storm_no_delay,53,0.986808717250824,0.901503324508667,0.8598085045814514,0.35041797161102295,0.7981364727020264,932
storm_no_delay,54,0.9866332411766052,0.8992774486541748,0.8531754016876221,0.3417782783508301,0.8219617605209351,932
storm_no_delay,55,0.9871631264686584,0.9045348763465881,0.8607061505317688,0.3678717017173767,0.8056340217590332,932
storm_no_delay,56,0.98722904920578,0.9040834903717041,0.8596740365028381,0.37111765146255493,0.7979304790496826,932
storm_no_physics,42,0.9860533475875854,0.8944496512413025,0.8392282128334045,0.31322187185287476,0.7779890894889832,932
storm_no_physics,43,0.986197829246521,0.8980116844177246,0.8542608022689819,0.32033562660217285,0.8132870197296143,932
storm_no_physics,44,0.9856657981872559,0.8994961380958557,0.8519186973571777,0.2941359877586365,0.8117133378982544,932
storm_no_physics,45,0.9863234162330627,0.9026980400085449,0.8500441908836365,0.32652097940444946,0.8150089383125305,932
storm_no_physics,46,0.9860600829124451,0.8973500728607178,0.8547359704971313,0.3135516047477722,0.8234275579452515,932
storm_no_physics,47,0.986480176448822,0.9017517566680908,0.8493673205375671,0.33423829078674316,0.8224998116493225,932
storm_no_physics,48,0.985763669013977,0.8963984251022339,0.8498893976211548,0.29895663261413574,0.7795152068138123,932
storm_no_physics,49,0.9863536953926086,0.8975415825843811,0.8477380275726318,0.3280103802680969,0.7945310473442078,932
storm_no_physics,50,0.9859573245048523,0.9022685289382935,0.8531769514083862,0.3084917664527893,0.7952472567558289,932
storm_no_physics,51,0.9860317707061768,0.8999377489089966,0.8530306816101074,0.3121594190597534,0.8067594170570374,932
storm_no_physics,52,0.9854888916015625,0.9016119837760925,0.856174111366272,0.2854269742965698,0.8200879693031311,932
storm_no_physics,53,0.9859493970870972,0.8894640803337097,0.8337801098823547,0.30810320377349854,0.802499532699585,932
storm_no_physics,54,0.986224889755249,0.9043238162994385,0.8563066124916077,0.3216685652732849,0.8265425562858582,932
storm_no_physics,55,0.986014723777771,0.8989723920822144,0.8569484353065491,0.3113197088241577,0.7975223064422607,932
storm_no_physics,56,0.9860154986381531,0.8967755436897278,0.846141517162323,0.3113574981689453,0.8172900676727295,932
storm_no_gate,42,0.9860398173332214,0.9013594388961792,0.8576906323432922,0.31255441904067993,0.8116713762283325,932
storm_no_gate,43,0.9865666031837463,0.9036725163459778,0.8530060052871704,0.3384960889816284,0.8157192468643188,932
storm_no_gate,44,0.985358715057373,0.9012985229492188,0.8587389588356018,0.27901607751846313,0.8117363452911377,932
storm_no_gate,45,0.9868519902229309,0.9022852182388306,0.8579679727554321,0.3525502681732178,0.7980950474739075,932
storm_no_gate,46,0.9862672090530396,0.9028653502464294,0.8518937826156616,0.32375264167785645,0.8202028274536133,932
storm_no_gate,47,0.9861847758293152,0.8985071778297424,0.8514337539672852,0.3196924328804016,0.8174542188644409,932
storm_no_gate,48,0.985528826713562,0.8963545560836792,0.852737307548523,0.2873908281326294,0.8147104382514954,932
storm_no_gate,49,0.9863845705986023,0.8984752893447876,0.8608953952789307,0.32953232526779175,0.810964822769165,932
storm_no_gate,50,0.985969603061676,0.8998667001724243,0.8585172295570374,0.30909788608551025,0.8158935904502869,932
storm_no_gate,51,0.9861149191856384,0.8983046412467957,0.8589637875556946,0.3162526488304138,0.8252477645874023,932
storm_no_gate,52,0.9866783022880554,0.903590202331543,0.8571913242340088,0.3439965844154358,0.8345853090286255,932
storm_no_gate,53,0.9865165948867798,0.9005573987960815,0.854015052318573,0.3360344171524048,0.8263383507728577,932
storm_no_gate,54,0.9856451153755188,0.8913819789886475,0.847385048866272,0.2931184768676758,0.8106382489204407,932
storm_no_gate,55,0.9865870475769043,0.9058955311775208,0.8615480065345764,0.33950352668762207,0.8356414437294006,932
storm_no_gate,56,0.9865186214447021,0.9014866948127747,0.8571110963821411,0.33613377809524536,0.8379195928573608,932
storm_cathode,42,0.9863759875297546,0.8989070057868958,0.8475147485733032,0.32910770177841187,0.8124406337738037,932
storm_cathode,43,0.985926628112793,0.8974515795707703,0.8443514108657837,0.3069823980331421,0.804986834526062,932
storm_cathode,44,0.9865022897720337,0.9041503667831421,0.8563404083251953,0.33532875776290894,0.8137848377227783,932
storm_cathode,45,0.9865044355392456,0.904301643371582,0.859551191329956,0.3354336619377136,0.7988949418067932,932
storm_cathode,46,0.9861587285995483,0.9018263816833496,0.8576542139053345,0.3184102177619934,0.8146576285362244,932
storm_cathode,47,0.9859994053840637,0.9043722748756409,0.8571944832801819,0.310563862323761,0.8382686376571655,932
storm_cathode,48,0.9861407279968262,0.9014374017715454,0.8522942066192627,0.31752490997314453,0.824152410030365,932
storm_cathode,49,0.9860398173332214,0.9018257856369019,0.8585364818572998,0.312555193901062,0.8268685936927795,932
storm_cathode,50,0.9856343865394592,0.8993304967880249,0.8557969331741333,0.2925894856452942,0.8125200271606445,932
storm_cathode,51,0.9863011837005615,0.9018812775611877,0.8547735214233398,0.32542556524276733,0.7760457396507263,932
storm_cathode,52,0.9863240718841553,0.8996749520301819,0.8524211645126343,0.32655227184295654,0.8203455209732056,932
storm_cathode,53,0.9856206178665161,0.9019368290901184,0.864126980304718,0.291912317276001,0.8124886155128479,932
storm_cathode,54,0.9862039685249329,0.9011808633804321,0.8524287343025208,0.3206382393836975,0.8299965262413025,932
storm_cathode,55,0.986162006855011,0.9005923271179199,0.8578413724899292,0.3185710906982422,0.8239628076553345,932
storm_cathode,56,0.9861785173416138,0.8969663381576538,0.8533166646957397,0.3193857669830322,0.8155879974365234,932
storm_cathode_spec,42,0.9858013987541199,0.8981095552444458,0.8532220125198364,0.3008154630661011,0.8036866784095764,932
storm_cathode_spec,43,0.9860290884971619,0.899192750453949,0.8572306632995605,0.31202584505081177,0.8152269124984741,932
storm_cathode_spec,44,0.9866747260093689,0.9051222801208496,0.8634516000747681,0.34381961822509766,0.8120808601379395,932
storm_cathode_spec,45,0.9862074851989746,0.9057384133338928,0.8636550307273865,0.32081013917922974,0.8268672227859497,932
storm_cathode_spec,46,0.9860895276069641,0.9000863432884216,0.84725022315979,0.3150036931037903,0.8006100058555603,932
storm_cathode_spec,47,0.9865050315856934,0.9066770672798157,0.8539903163909912,0.33546316623687744,0.8521236181259155,932
storm_cathode_spec,48,0.9860901832580566,0.9009076952934265,0.85013747215271,0.31503450870513916,0.8139212131500244,932
storm_cathode_spec,49,0.9862836599349976,0.9049631357192993,0.8579643964767456,0.3245620131492615,0.8246186971664429,932
storm_cathode_spec,50,0.9860330820083618,0.9003139734268188,0.8546856641769409,0.31222325563430786,0.8095364570617676,932
storm_cathode_spec,51,0.9859472513198853,0.8971880674362183,0.8513450026512146,0.30799734592437744,0.7953228950500488,932
storm_cathode_spec,52,0.9865548014640808,0.9040427803993225,0.8587931394577026,0.33791327476501465,0.8102009296417236,932
storm_cathode_spec,53,0.9859721660614014,0.8968420028686523,0.8579884767532349,0.30922484397888184,0.7942737936973572,932
storm_cathode_spec,54,0.9860538840293884,0.8986539840698242,0.8538311719894409,0.3132464289665222,0.8135603666305542,932
storm_cathode_spec,55,0.9862831234931946,0.9025146961212158,0.8584836721420288,0.3245355486869812,0.8308581113815308,932
storm_cathode_spec,56,0.9862203001976013,0.9038242101669312,0.862684965133667,0.3214438557624817,0.8294331431388855,932
storm_radiotrophic,42,0.9863124489784241,0.9010682702064514,0.8470971584320068,0.3259812593460083,0.8008760213851929,932
storm_radiotrophic,43,0.9863182306289673,0.8996721506118774,0.8523149490356445,0.32626599073410034,0.817613959312439,932
storm_radiotrophic,44,0.9863076210021973,0.9019045233726501,0.8579179048538208,0.32574230432510376,0.8061836957931519,932
storm_radiotrophic,45,0.9867165088653564,0.9070102572441101,0.861219048500061,0.3458787202835083,0.8155211210250854,932
storm_radiotrophic,46,0.9864227771759033,0.8985433578491211,0.849817156791687,0.3314133882522583,0.8284024000167847,932
storm_radiotrophic,47,0.9860274791717529,0.9040102958679199,0.8597757816314697,0.3119468688964844,0.8166584372520447,932
storm_radiotrophic,48,0.9863399863243103,0.9020578861236572,0.847300112247467,0.3273357152938843,0.8212816715240479,932
storm_radiotrophic,49,0.9863957762718201,0.8998104929924011,0.8548689484596252,0.33008307218551636,0.828629195690155,932
storm_radiotrophic,50,0.9864059686660767,0.8993070721626282,0.8530736565589905,0.3305860161781311,0.8117491006851196,932
storm_radiotrophic,51,0.9860916137695312,0.9008447527885437,0.8551496267318726,0.3151065707206726,0.8195914030075073,932
storm_radiotrophic,52,0.9864833354949951,0.9037171006202698,0.8549618721008301,0.334394633769989,0.8132615685462952,932
storm_radiotrophic,53,0.9862594604492188,0.901552677154541,0.859891414642334,0.32337236404418945,0.7999117374420166,932
storm_radiotrophic,54,0.9862514138221741,0.8909585475921631,0.8461488485336304,0.322975218296051,0.7889515161514282,932
storm_radiotrophic,55,0.986078679561615,0.9018443822860718,0.8557102084159851,0.314469575881958,0.814713716506958,932
storm_radiotrophic,56,0.9861453771591187,0.8988655805587769,0.8615989089012146,0.31775224208831787,0.8262848854064941,932
